Foo

stn|time|tre200s0|sre000z0|rre150z0|dkl010z0|fu3010z0|pp0qnhs0|fu3010z1|ure200s0|prestas0|pp0qffs0
CDF|201708271830|18.4|0|0.0|31|0.4|1022.2|4.3|74|904.8|-
DOL|201708271830|17.2|0|0.0|320|18.0|1026.4|21.6|61|839.1|-
MLS|201708271830|15.9|0|0.0|283|9.4|1028.2|12.6|50|809.7|-
LEI|201708271830|22.4|0|0.0|143|1.4|1017.6|2.9|77|977.0|1016.1
OTL|201708271830|26.1|0|0.0|10|2.5|1016.5|4.0|60|972.2|1014.2
LUG|201708271830|26.3|0|0.0|10|6.8|1015.5|10.1|64|979.8|1013.7
LUZ|201708271830|21.9|0|0.0|210|5.4|1018.9|9.0|73|965.1|1016.8
LAE|201708271830|22.4|0|-|210|11.5|1020.6|15.1|58|922.5|-
MAG|201708271830|23.8|0|0.0|221|1.1|1015.3|2.2|91|990.9|1014.3
MVE|201708271830|19.6|0|0.0|316|2.5|1024.5|4.3|49|863.2|-
MRP|201708271830|10.9|0|-|0|0.0|1033.1|0.0|54|726.1|-
MOE|201708271830|21.8|0|0.0|29|2.9|1017.9|4.0|81|976.9|1016.4
MUB|201708271830|20.4|0|0.0|108|4.3|1018.7|5.8|90|962.0|1016.8
NAP|201708271830|19.2|0|0.0|283|15.8|1024.3|27.4|45|865.1|-
NEU|201708271830|22.8|0|0.0|221|2.2|1018.7|4.3|67|961.5|1016.3
CGI|201708271830|23.5|0|0.0|326|4.7|1018.2|6.1|57|964.0|1015.8
PAY|201708271830|22.4|0|0.0|125|0.4|1018.6|2.5|79|960.8|1016.2
PIL|201708271830|14.5|0|0.0|217|13.3|1028.4|30.6|47|797.1|-
PIO|201708271830|18.7|0|0.0|0|1.1|1021.1|3.2|71|906.9|-
COV|201708271830|6.5|0|0.0|276|19.4|1035.3|39.6|66|690.4|-
PLF|201708271830|20.8|0|0.0|135|7.9|1022.2|10.1|66|902.1|-
ROB|201708271830|18.0|0|0.0|34|6.8|1021.7|9.0|75|897.7|-
PUY|201708271830|24.1|0|0.0|33|2.9|1018.2|5.4|65|964.3|1015.7
ROE|201708271830|18.0|0|0.0|354|9.7|1026.8|15.5|42|816.5|-
RUE|201708271830|23.0|0|0.0|144|6.8|1019.4|9.0|59|947.6|-
SBE|201708271830|14.6|0|0.0|335|3.6|1025.3|10.4|71|841.4|-
SAM|201708271830|13.0|0|0.0|136|4.0|1025.7|9.4|83|834.5|-
SHA|201708271830|23.4|0|0.0|233|13.0|1018.1|17.3|62|966.2|1015.9
SCU|201708271830|14.3|0|0.0|316|2.2|1024.0|4.7|81|875.4|-
SIO|201708271830|24.0|0|0.0|181|0.4|1018.3|1.1|66|961.4|1015.6
STG|201708271830|20.3|0|0.0|169|7.6|1020.5|9.0|59|930.0|-
SBO|201708271830|22.7|0|0.0|226|1.8|1015.7|2.9|87|973.9|1014.0
SAE|201708271830|10.0|0|0.0|258|15.1|1029.8|33.5|66|760.3|-
ULR|201708271830|15.4|0|0.0|54|5.8|1023.9|8.3|79|870.9|-
VAD|201708271830|21.3|0|0.0|0|0.0|1018.9|0.0|80|964.8|1016.9
VIS|201708271830|20.7|0|0.0|179|1.1|1019.1|2.5|75|944.1|-
WFJ|201708271830|10.4|0|0.0|288|10.4|1031.5|19.8|63|744.7|-
WYN|201708271830|20.5|0|0.0|159|1.4|1018.4|3.2|82|968.3|1016.7
WAE|201708271830|21.1|0|0.0|239|3.6|1018.9|5.4|79|961.5|1016.8
ZER|201708271830|17.1|0|0.0|231|2.5|1025.6|4.0|59|841.7|-
REH|201708271830|23.4|0|0.0|134|0.4|1018.4|1.8|60|965.9|1016.1
SMA|201708271830|21.2|0|0.0|1|1.1|1019.3|2.5|77|953.8|1016.8
KLO|201708271830|22.4|0|0.0|161|9.0|1018.2|12.2|68|967.7|1016.2
EBK|201708271830|18.2|0|0.0|200|1.8|1020.1|4.0|85|946.9|-
BIZ|201708271830|20.4|0|0.0|249|2.2|1018.9|3.6|92|963.6|1017.0
SPF|201708271830|18.8|0|0.0|197|7.9|1020.6|13.3|85|933.9|-
GIH|201708271830|19.9|0|0.0|284|1.4|1019.1|3.6|99|963.4|1017.3
EGO|201708271830|22.5|0|0.0|83|3.6|1019.2|5.4|74|957.7|1016.6
BUF|201708271830|11.7|0|0.0|113|2.9|1027.4|4.3|88|809.6|-
CRM|201708271830|21.7|0|0.0|149|3.6|1018.6|5.8|81|967.5|1016.7
NAS|201708271830|12.3|0|-|252|14.4|1032.1|22.7|64|771.0|-
HAI|201708271830|21.6|0|0.0|205|10.4|1020.0|14.4|68|936.0|-
GRE|201708271830|20.4|0|0.0|50|3.2|1018.6|5.0|85|967.9|1017.0
CMA|201708271830|11.9|0|-|281|34.6|1029.8|47.5|54|761.5|-
ELM|201708271830|17.8|0|0.0|185|4.7|1022.2|10.4|81|911.3|-
GRA|201708271830|23.0|0|0.0|173|1.4|1019.5|2.2|74|943.7|-
LAG|201708271830|20.0|0|0.0|83|2.2|1021.0|3.2|80|933.9|-
HLL|201708271830|21.6|0|0.0|27|2.5|1018.4|3.6|74|968.7|1016.6
MER|201708271830|19.8|0|0.0|141|2.5|1020.0|4.0|84|950.7|1017.6
VAB|201708271830|15.8|0|0.0|189|7.6|1025.4|10.4|70|848.7|-
SCM|201708271830|-|-|-|52|4.7|1018.7|8.6|-|970.3|-
QUI|201708271830|-|-|-|289|3.2|1018.5|5.8|-|968.8|-
PMA|201708271830|11.3|0|0.0|308|10.4|1031.9|20.2|57|745.2|-
SMM|201708271830|16.7|0|0.0|215|10.4|1023.8|18.4|70|866.8|-
KOP|201708271830|20.6|0|0.0|119|4.3|1018.9|8.6|85|961.7|1016.9
ORO|201708271830|23.5|0|0.0|81|6.1|1020.8|7.2|53|924.6|-
PRE|201708271830|-|-|-|296|1.1|-|3.6|-|-|-
RAG|201708271830|19.8|0|0.0|82|1.4|1019.2|2.9|86|960.6|1017.3
CHD|201708271830|18.2|0|0.0|16|5.4|1022.8|8.3|79|904.1|-
STK|201708271830|-|-|-|241|6.8|1018.0|12.6|-|970.7|-
EIN|201708271830|18.7|0|0.0|178|1.1|1021.5|2.2|95|916.0|-
EGH|201708271830|9.4|0|-|311|11.9|1033.0|24.1|58|725.4|-
BOU|201708271830|24.0|-|-|44|3.2|1018.2|6.5|79|973.7|1016.2
BRZ|201708271830|-|-|0.0|193|1.1|1019.7|1.8|-|953.0|-
DEM|201708271830|21.6|0|0.0|190|1.1|1018.5|4.3|79|966.5|1016.5
MOA|201708271830|19.6|0|0.0|202|2.2|1018.9|3.2|91|965.3|1017.3
ATT|201708271830|11.7|0|-|259|4.0|1032.8|12.6|65|740.6|-
GEN|201708271830|21.1|0|0.0|324|7.6|1024.6|9.4|33|844.8|-
GOR|201708271830|9.1|0|-|273|11.2|1034.3|16.9|58|705.0|-
GRO|201708271830|22.5|0|0.0|47|2.9|1016.3|7.9|85|977.8|1014.8
BOL|201708271830|18.5|0|0.0|218|5.4|1021.4|6.1|83|926.0|-
TIT|201708271830|6.5|0|-|277|30.2|1034.0|57.6|68|708.0|-
THU|201708271830|21.4|0|0.0|259|1.8|1019.6|3.2|72|952.5|1016.9
