MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn;time;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DEM;202004021240;13.2;0.0;10;775;35;-1.9;317;11.2;20.5;960.4;1011.7;1012.1;-;-;-;-;-;-;-;-
DIS;202004021240;9.9;0.0;10;806;27;-8.3;159;7.6;13.3;874.4;-;1010.0;1433.2;-;-;-;-;-;-;-
EBK;202004021240;12.2;0.0;10;768;41;-0.7;256;11.5;18.4;938.5;-;1011.1;1446.7;-;-;-;-;-;-;-
EGH;202004021240;-1.6;-;10;886;53;-10.0;141;4.7;13.0;707.7;-;1009.5;-;2981.7;-;-;-;-;-;-
EGO;202004021240;13.1;0.0;10;760;37;-1.3;285;24.8;34.2;950.4;1010.9;1011.6;-;-;-;-;-;-;-;-
EIN;202004021240;9.4;0.0;10;771;53;0.4;341;11.2;21.2;906.7;-;1011.4;1444.2;-;-;-;-;-;-;-
ELM;202004021240;10.9;0.0;10;788;31;-5.7;338;10.1;19.1;900.6;-;1010.3;1438.4;-;-;-;-;-;-;-
ENG;202004021240;10.1;0.0;10;806;42;-2.3;235;13.0;21.2;892.5;-;1010.8;1441.1;-;-;-;-;-;-;-
EVI;202004021240;13.0;0.0;10;762;40;-0.4;326;24.8;40.7;954.6;1010.7;1011.2;-;-;-;-;-;-;-;-
EVO;202004021240;6.1;0.0;10;843;42;-5.9;270;14.0;23.8;809.3;-;1010.0;1424.4;-;-;-;-;-;-;-
FAH;202004021240;11.9;0.0;10;783;36;-2.8;285;14.4;28.1;942.8;1012.0;1012.6;-;-;-;-;-;-;-;-
FLU;202004021240;10.1;0.0;-;-;47;-0.7;42;12.6;20.2;-;-;-;-;-;-;-;-;-;-;-
GRA;202004021240;13.7;0.0;10;812;32;-2.9;303;11.2;19.8;936.1;-;1011.9;1457.5;-;-;-;-;-;-;-
FRU;202004021240;11.8;0.0;10;804;45;0.4;60;17.3;29.2;-;-;-;-;-;-;-;-;-;-;-
GVE;202004021240;14.0;0.0;10;789;39;0.2;187;9.0;20.5;963.4;1011.4;1011.9;-;-;-;-;-;-;-;-
GES;202004021240;11.3;0.0;-;-;54;2.4;150;9.0;15.1;-;-;-;-;-;-;-;-;-;-;-
GIH;202004021240;13.3;0.0;10;766;41;0.4;55;4.7;7.2;956.0;1010.8;1011.3;-;-;-;-;-;-;-;-
GLA;202004021240;13.5;0.0;10;776;39;-0.1;314;23.8;33.5;950.1;1010.0;1010.7;-;-;-;-;-;-;-;-
GOR;202004021240;-5.8;-;10;896;45;-15.9;140;3.6;10.8;686.5;-;1009.0;-;2976.8;-;-;-;-;-;-
GRE;202004021240;13.5;0.0;10;780;33;-2.4;223;6.5;14.4;961.2;1011.2;1011.7;-;-;-;-;-;-;-;-
GRH;202004021240;1.0;0.0;10;849;52;-7.8;348;9.7;17.3;796.6;-;1010.6;1436.0;-;-;-;-;-;-;-
GRO;202004021240;12.5;0.0;10;772;39;-1.0;182;12.6;19.1;974.2;1012.4;1012.5;-;-;-;-;-;-;-;-
GRC;202004021240;7.3;0.0;10;837;38;-6.1;-;-;-;831.6;-;1009.7;1425.2;-;-;-;-;-;-;-
GOS;202004021240;9.5;0.0;-;-;37;-4.6;7;15.1;22.3;901.4;-;1010.3;1435.9;-;-;-;-;-;-;-
GOE;202004021240;14.0;0.0;10;795;36;-1.0;343;4.3;15.1;966.6;1011.1;1011.6;-;-;-;-;-;-;-;-
GUE;202004021240;-0.1;0.0;10;857;42;-11.4;189;7.2;13.7;764.4;-;1009.6;1424.2;-;-;-;-;-;-;-
GUT;202004021240;11.5;0.0;10;747;43;-0.7;50;7.9;13.0;959.7;1011.4;1011.5;-;-;-;-;-;-;-;-
HLL;202004021240;13.6;0.0;10;755;36;-1.3;230;14.8;25.9;962.2;1011.1;1011.6;-;-;-;-;-;-;-;-
HOE;202004021240;8.6;0.0;10;804;49;-1.5;286;13.0;25.2;882.4;-;1011.2;1442.6;-;-;-;-;-;-;-
ILZ;202004021240;13.9;0.0;10;788;22;-7.3;-;-;-;928.8;-;1009.8;1440.6;-;-;-;-;-;-;-
INT;202004021240;13.0;0.0;10;766;42;0.4;271;16.6;26.3;943.4;1010.1;1010.9;-;-;-;-;-;-;-;-
JUN;202004021240;-10.6;-;10;888;46;-20.0;-;7.6;14.0;647.9;-;1008.5;-;2975.9;-;-;-;-;-;-
KOP;202004021240;14.1;0.0;10;788;29;-3.9;281;6.5;16.9;954.8;1011.0;1011.8;-;-;-;-;-;-;-;-
BRL;202004021240;10.1;0.0;10;799;33;-5.5;261;15.1;25.6;891.9;-;1011.8;1449.5;-;-;-;-;-;-;-
CDF;202004021240;8.8;0.0;9;698;40;-4.2;281;14.0;24.8;895.4;-;1011.8;1447.3;-;-;-;-;-;-;-
DOL;202004021240;3.3;0.0;1;344;58;-4.2;303;19.4;29.5;826.5;-;1011.5;1442.7;-;-;-;-;-;-;-
LAC;202004021240;12.6;0.0;-;-;44;0.6;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202004021240;11.5;0.0;10;795;47;0.5;275;10.4;22.7;925.4;-;1011.6;1449.7;-;-;-;-;-;-;-
MLS;202004021240;2.8;0.0;9;886;65;-3.1;255;7.9;17.3;795.4;-;1010.9;1434.3;-;-;-;-;-;-;-
LEI;202004021240;14.3;0.0;10;752;31;-2.5;250;17.6;31.3;971.2;1011.2;1011.6;-;-;-;-;-;-;-;-
ATT;202004021240;-3.3;-;10;893;70;-7.9;180;11.5;16.2;722.2;-;1009.7;-;2982.7;-;-;-;-;-;-
CHB;202004021240;8.6;0.0;-;-;46;-2.5;68;7.2;16.2;892.2;-;1011.5;1445.0;-;-;-;-;-;-;-
DIA;202004021240;-4.3;-;10;884;71;-8.8;206;6.8;15.1;701.3;-;1009.3;-;2979.5;-;-;-;-;-;-
MAR;202004021240;10.2;0.0;-;-;46;-0.9;86;10.8;23.4;-;-;-;-;-;-;-;-;-;-;-
OTL;202004021240;12.1;0.0;8;792;43;-0.2;216;13.7;22.3;969.0;1013.0;1013.1;-;-;-;-;-;-;-;-
LUG;202004021240;11.1;0.0;10;753;53;1.9;189;9.7;17.3;977.9;1013.7;1013.6;-;-;-;-;-;-;-;-
LUZ;202004021240;13.5;0.0;10;755;42;1.0;254;4.7;12.6;958.0;1010.9;1011.5;-;-;-;-;-;-;-;-
LAE;202004021240;9.3;-;10;762;41;-3.3;285;7.9;17.3;914.2;-;1011.6;1445.4;-;-;-;-;-;-;-
MAG;202004021240;12.9;0.0;10;759;40;-0.3;281;17.3;26.6;988.8;1013.1;1013.1;-;-;-;-;-;-;-;-
MAS;202004021240;11.7;0.0;-;-;43;-0.5;272;6.1;18.0;-;-;-;-;-;-;-;-;-;-;-
MAH;202004021240;13.8;0.0;10;773;43;1.3;192;11.2;18.4;960.5;1011.4;1012.0;-;-;-;-;-;-;-;-
MTR;202004021240;-1.5;-;10;862;73;-5.7;135;5.4;11.2;774.0;-;1010.4;1436.6;-;-;-;-;-;-;-
MER;202004021240;13.1;0.0;10;776;40;-0.4;288;14.8;23.0;942.2;1010.1;1010.9;-;-;-;-;-;-;-;-
MOB;202004021240;12.5;0.0;-;-;39;-1.1;333;17.3;28.4;913.2;-;1009.8;1437.8;-;-;-;-;-;-;-
MVE;202004021240;8.0;0.0;10;829;42;-4.1;252;11.5;20.9;850.9;-;1010.3;1433.0;-;-;-;-;-;-;-
GEN;202004021240;0.4;0.0;10;826;77;-3.2;185;8.6;18.0;833.7;-;1011.6;1445.5;-;-;-;-;-;-;-
MRP;202004021240;-3.3;-;10;916;26;-20.1;242;2.2;3.6;708.1;-;1009.1;-;2978.1;-;-;-;-;-;-
MOA;202004021240;13.1;0.0;10;780;39;-0.6;326;11.2;21.2;958.3;1011.1;1011.6;-;-;-;-;-;-;-;-
MTE;202004021240;5.7;0.0;10;825;40;-6.8;341;10.8;18.0;834.4;-;1010.0;1428.9;-;-;-;-;-;-;-
MOE;202004021240;13.0;0.0;10;760;36;-1.6;301;16.6;28.4;971.8;1012.2;1012.4;-;-;-;-;-;-;-;-
MUB;202004021240;12.9;0.0;10;783;32;-3.5;299;6.1;14.0;955.2;1011.1;1011.6;-;-;-;-;-;-;-;-
MSK;202004021240;-;-;10;828;-;-;-;-;-;-;-;-;-;-;289;7.6;15.1;10.3;26.1;-8.3
NAS;202004021240;-0.5;-;10;865;33;-14.7;261;7.9;16.9;754.6;-;1008.9;-;2977.7;-;-;-;-;-;-
NAP;202004021240;5.4;0.0;6;604;48;-4.8;244;8.3;18.4;853.6;-;1011.2;1440.0;-;-;-;-;-;-;-
NEU;202004021240;12.9;0.0;10;775;33;-2.8;218;10.8;16.9;954.9;1011.3;1011.8;-;-;-;-;-;-;-;-
CGI;202004021240;12.9;0.0;10;784;44;0.8;154;13.0;19.4;957.8;1011.3;1011.7;-;-;-;-;-;-;-;-
OBR;202004021240;12.5;0.0;-;-;40;-0.9;62;16.2;29.2;963.2;1011.2;1011.4;-;-;-;-;-;-;-;-
AEG;202004021240;-;-;-;-;-;-;284;16.9;25.6;-;-;-;-;-;-;-;-;-;-;-
ORO;202004021240;10.3;0.0;10;801;38;-3.2;288;5.8;15.8;916.3;-;1011.9;1450.1;-;-;-;-;-;-;-
BEH;202004021240;-0.7;0.0;10;865;63;-6.9;133;10.1;14.0;767.0;-;1010.1;1430.7;-;-;-;-;-;-;-
PAY;202004021240;13.8;-;10;781;32;-2.6;308;9.7;20.2;954.1;1010.9;1011.6;-;-;-;-;-;-;-;-
PIL;202004021240;-0.3;0.0;3;556;78;-3.6;215;10.8;19.1;782.2;-;1010.1;1432.5;-;-;-;-;-;-;-
PIO;202004021240;10.1;0.0;10;787;40;-2.8;97;16.9;25.6;897.9;-;1011.2;1444.8;-;-;-;-;-;-;-
COV;202004021240;-9.4;0.0;10;888;50;-18.0;269;8.3;13.3;671.2;-;1008.6;-;2976.1;-;-;-;-;-;-
PMA;202004021240;-2.6;0.0;10;867;49;-11.9;126;3.6;8.6;727.9;-;1009.4;-;2980.7;-;-;-;-;-;-
PLF;202004021240;8.9;0.0;10;801;46;-2.0;283;10.1;19.8;892.5;-;1011.6;1446.2;-;-;-;-;-;-;-
ROB;202004021240;7.6;0.0;10;819;46;-3.2;223;14.4;21.2;888.2;-;1011.1;1440.4;-;-;-;-;-;-;-
PUY;202004021240;12.1;0.0;10;775;41;-0.6;205;5.0;9.7;958.4;1011.8;1012.0;-;-;-;-;-;-;-;-
QUI;202004021240;-;-;-;-;-;-;269;16.2;28.4;961.2;-;1010.6;-;-;-;-;-;-;-;-
ROE;202004021240;1.7;0.0;10;894;62;-4.7;319;1.8;3.2;803.2;-;1010.8;1436.8;-;-;-;-;-;-;-
RUE;202004021240;10.6;0.0;10;807;40;-2.4;329;9.4;18.7;940.6;-;1012.0;1448.8;-;-;-;-;-;-;-
SBE;202004021240;3.5;0.0;10;832;52;-5.4;200;6.8;17.6;829.2;-;1011.0;1438.3;-;-;-;-;-;-;-
HAI;202004021240;9.7;0.0;10;758;43;-2.3;286;15.8;25.2;928.2;-;1011.6;1444.6;-;-;-;-;-;-;-
SAM;202004021240;4.0;0.0;10;836;38;-8.9;209;25.6;32.0;820.5;-;1009.1;1421.5;-;-;-;-;-;-;-
SAG;202004021240;10.6;0.0;-;-;49;0.4;48;7.9;17.3;919.9;-;1011.2;1444.8;-;-;-;-;-;-;-
SHA;202004021240;13.4;0.0;10;755;28;-4.7;254;14.8;24.1;959.6;1010.8;1011.2;-;-;-;-;-;-;-;-
SRS;202004021240;13.9;0.0;-;-;28;-4.3;256;15.1;22.3;-;-;-;-;-;-;-;-;-;-;-
SCM;202004021240;-;-;-;-;-;-;228;11.5;15.1;963.6;-;1011.7;-;-;-;-;-;-;-;-
SPF;202004021240;11.7;0.0;10;627;46;0.5;6;8.3;15.1;925.1;-;1011.4;1448.2;-;-;-;-;-;-;-
SCU;202004021240;11.7;0.0;10;812;14;-14.9;123;7.2;14.4;861.7;-;1008.4;1419.6;-;-;-;-;-;-;-
SIA;202004021240;1.8;0.0;10;848;54;-6.4;245;26.3;34.6;811.8;-;1010.1;1432.0;-;-;-;-;-;-;-
SIM;202004021240;5.1;0.0;10;848;65;-0.9;136;10.8;22.7;846.3;-;1010.9;1437.4;-;-;-;-;-;-;-
SIO;202004021240;16.2;0.0;10;798;30;-1.5;254;19.4;34.6;953.4;1008.8;1009.9;-;-;-;-;-;-;-;-
PRE;202004021240;-;-;-;-;-;-;101;7.2;10.1;-;-;-;-;-;-;-;-;-;-;-
STC;202004021240;-;-;10;835;-;-;-;-;-;-;-;-;-;-;308;23.4;35.3;8.0;39.1;-5.1
STG;202004021240;8.7;0.0;10;756;49;-1.5;18;7.2;15.5;921.5;-;1011.3;1440.5;-;-;-;-;-;-;-
SMM;202004021240;8.0;0.0;10;828;33;-7.3;40;13.3;23.4;853.7;-;1009.1;1422.9;-;-;-;-;-;-;-
SBO;202004021240;11.4;0.0;10;779;40;-1.6;215;9.0;19.4;972.1;1013.8;1013.8;-;-;-;-;-;-;-;-
STK;202004021240;-;-;-;-;-;-;236;13.7;20.9;964.7;-;1011.6;-;-;-;-;-;-;-;-
SAE;202004021240;-3.8;0.0;10;891;66;-9.1;255;14.8;24.8;744.4;-;1009.5;-;2977.6;-;-;-;-;-;-
THU;202004021240;13.2;0.0;10;719;42;0.6;24;9.4;21.6;944.9;1010.8;1011.5;-;-;-;-;-;-;-;-
TIT;202004021240;-7.7;-;10;902;87;-9.6;182;6.8;17.3;689.4;-;1008.7;-;2975.0;-;-;-;-;-;-
UEB;202004021240;-;-;10;798;-;-;-;-;-;-;-;-;-;-;245;12.6;25.6;6.9;49.3;-3.0
ULR;202004021240;8.7;0.0;10;810;31;-7.7;56;9.0;13.3;858.5;-;1009.8;1429.6;-;-;-;-;-;-;-
VAD;202004021240;14.6;0.0;10;750;31;-2.4;326;12.2;28.4;956.9;1009.9;1010.7;-;-;-;-;-;-;-;-
VAB;202004021240;4.9;0.0;10;835;33;-10.1;353;13.3;19.1;835.8;-;1010.2;1431.5;-;-;-;-;-;-;-
VLS;202004021240;10.0;0.0;-;-;25;-9.4;9;7.2;13.7;-;-;-;-;-;-;-;-;-;-;-
VEV;202004021240;9.5;0.0;10;781;62;2.5;208;6.1;11.2;-;-;-;-;-;-;-;-;-;-;-
VIO;202004021240;7.2;0.0;10;809;39;-5.7;260;9.0;16.6;887.6;-;1011.7;1444.8;-;-;-;-;-;-;-
VIT;202004021240;9.8;0.0;-;-;44;-1.7;230;8.3;17.3;-;-;-;-;-;-;-;-;-;-;-
VIS;202004021240;15.7;0.0;10;847;34;0.0;285;16.2;24.5;934.7;-;1009.1;1440.3;-;-;-;-;-;-;-
WFJ;202004021240;-4.4;0.0;10;850;54;-12.4;217;7.9;12.6;727.6;-;1009.3;-;2977.6;-;-;-;-;-;-
WYN;202004021240;14.9;0.0;10;788;36;0.1;127;5.8;11.2;961.6;1010.7;1011.4;-;-;-;-;-;-;-;-
WAE;202004021240;12.3;0.0;10;756;39;-1.1;15;7.9;13.0;954.5;1011.2;1011.5;-;-;-;-;-;-;-;-
PSI;202004021240;13.9;0.0;10;756;33;-2.3;-;-;-;972.5;1011.8;1012.1;-;-;282;14.4;28.1;12.1;33.5;-
ZER;202004021240;7.9;0.0;10;840;36;-6.4;48;20.2;27.4;827.6;-;1009.1;1418.6;-;-;-;-;-;-;-
REH;202004021240;13.2;0.0;10;752;34;-2.1;262;16.6;28.4;959.2;1011.0;1011.4;-;-;-;-;-;-;-;-
SMA;202004021240;13.0;0.0;10;759;37;-1.4;299;9.4;23.4;946.4;1010.8;1011.5;-;-;-;-;-;-;-;-
KLO;202004021240;14.3;0.0;10;763;33;-1.6;241;13.3;27.7;961.2;1010.9;1011.5;-;-;-;-;-;-;-;-
